date,Days,Country/Region,Confirmed,New_Confirmed,Deaths,New_Deaths,Recovered,New_Recovered,Latitude,Longitude,Active_Cases
03-06-2020,12,Bahrain,60.0,5.0,0.0,0.0,4.0,4.0,26.0275,50.55,56.0
03-07-2020,13,Bahrain,85.0,25.0,0.0,0.0,4.0,0.0,26.0275,50.55,81.0
03-08-2020,14,Bahrain,85.0,0.0,0.0,0.0,4.0,0.0,26.0275,50.55,81.0
03-09-2020,15,Bahrain,95.0,10.0,0.0,0.0,14.0,10.0,26.0275,50.55,81.0
03-10-2020,16,Bahrain,110.0,15.0,0.0,0.0,22.0,8.0,26.0275,50.55,88.0
03-11-2020,17,Bahrain,195.0,85.0,0.0,0.0,35.0,13.0,26.0275,50.55,160.0
03-12-2020,18,Bahrain,195.0,0.0,0.0,0.0,35.0,0.0,26.0275,50.55,160.0
03-13-2020,19,Bahrain,189.0,-6.0,0.0,0.0,44.0,9.0,26.0667,50.5577,145.0
03-14-2020,20,Bahrain,210.0,21.0,0.0,0.0,44.0,0.0,26.0667,50.5577,166.0
03-15-2020,21,Bahrain,214.0,4.0,0.0,0.0,60.0,16.0,26.0667,50.5577,154.0
03-16-2020,22,Bahrain,214.0,0.0,1.0,1.0,77.0,17.0,26.0667,50.5577,136.0
03-17-2020,23,Bahrain,228.0,14.0,1.0,0.0,81.0,4.0,26.0667,50.5577,146.0
03-18-2020,24,Bahrain,256.0,28.0,1.0,0.0,88.0,7.0,26.0667,50.5577,167.0
03-19-2020,25,Bahrain,278.0,22.0,1.0,0.0,100.0,12.0,26.0667,50.5577,177.0
03-20-2020,26,Bahrain,285.0,7.0,1.0,0.0,100.0,0.0,26.0667,50.5577,184.0
03-21-2020,27,Bahrain,305.0,20.0,1.0,0.0,125.0,25.0,26.0667,50.5577,179.0
03-08-2020,1,Bangladesh,3.0,3.0,0.0,0.0,0.0,0.0,23.685,90.3563,3.0
03-09-2020,2,Bangladesh,3.0,0.0,0.0,0.0,0.0,0.0,23.685,90.3563,3.0
03-10-2020,3,Bangladesh,3.0,0.0,0.0,0.0,0.0,0.0,23.685,90.3563,3.0
03-11-2020,4,Bangladesh,3.0,0.0,0.0,0.0,0.0,0.0,23.685,90.3563,3.0
03-12-2020,5,Bangladesh,3.0,0.0,0.0,0.0,0.0,0.0,23.685,90.3563,3.0
03-13-2020,6,Bangladesh,3.0,0.0,0.0,0.0,0.0,0.0,23.685,90.3563,3.0
03-14-2020,7,Bangladesh,3.0,0.0,0.0,0.0,0.0,0.0,23.685,90.3563,3.0
03-15-2020,8,Bangladesh,5.0,2.0,0.0,0.0,0.0,0.0,23.685,90.3563,5.0
03-16-2020,9,Bangladesh,8.0,3.0,0.0,0.0,2.0,2.0,23.685,90.3563,6.0
03-17-2020,10,Bangladesh,10.0,2.0,0.0,0.0,3.0,1.0,23.685,90.3563,7.0
03-18-2020,11,Bangladesh,14.0,4.0,1.0,1.0,3.0,0.0,23.685,90.3563,10.0
03-19-2020,12,Bangladesh,17.0,3.0,1.0,0.0,3.0,0.0,23.685,90.3563,13.0
03-20-2020,13,Bangladesh,20.0,3.0,1.0,0.0,3.0,0.0,23.685,90.3563,16.0
03-21-2020,14,Bangladesh,25.0,5.0,2.0,1.0,3.0,0.0,23.685,90.3563,20.0
03-17-2020,1,Barbados,2.0,2.0,0.0,0.0,0.0,0.0,13.1939,-59.5432,2.0
03-18-2020,2,Barbados,2.0,0.0,0.0,0.0,0.0,0.0,13.1939,-59.5432,2.0
03-19-2020,3,Barbados,5.0,3.0,0.0,0.0,0.0,0.0,13.1939,-59.5432,5.0
03-20-2020,4,Barbados,5.0,0.0,0.0,0.0,0.0,0.0,13.1939,-59.5432,5.0
03-21-2020,5,Barbados,6.0,1.0,0.0,0.0,0.0,0.0,13.1939,-59.5432,6.0
02-28-2020,1,Belarus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-29-2020,2,Belarus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
03-01-2020,3,Belarus,1.0,0.0,0.0,0.0,0.0,0.0,53.7098,27.9534,1.0
03-02-2020,4,Belarus,1.0,0.0,0.0,0.0,0.0,0.0,53.7098,27.9534,1.0
03-03-2020,5,Belarus,1.0,0.0,0.0,0.0,0.0,0.0,53.7098,27.9534,1.0
03-04-2020,6,Belarus,6.0,5.0,0.0,0.0,0.0,0.0,53.7098,27.9534,6.0
03-05-2020,7,Belarus,6.0,0.0,0.0,0.0,0.0,0.0,53.7098,27.9534,6.0
03-06-2020,8,Belarus,6.0,0.0,0.0,0.0,0.0,0.0,53.7098,27.9534,6.0
03-07-2020,9,Belarus,6.0,0.0,0.0,0.0,0.0,0.0,53.7098,27.9534,6.0
03-08-2020,10,Belarus,6.0,0.0,0.0,0.0,0.0,0.0,53.7098,27.9534,6.0
03-09-2020,11,Belarus,6.0,0.0,0.0,0.0,1.0,1.0,53.7098,27.9534,5.0
03-10-2020,12,Belarus,9.0,3.0,0.0,0.0,3.0,2.0,53.7098,27.9534,6.0
03-11-2020,13,Belarus,9.0,0.0,0.0,0.0,3.0,0.0,53.7098,27.9534,6.0
03-12-2020,14,Belarus,12.0,3.0,0.0,0.0,3.0,0.0,53.7098,27.9534,9.0
03-13-2020,15,Belarus,27.0,15.0,0.0,0.0,3.0,0.0,53.7098,27.9534,24.0
03-14-2020,16,Belarus,27.0,0.0,0.0,0.0,3.0,0.0,53.7098,27.9534,24.0
03-15-2020,17,Belarus,27.0,0.0,0.0,0.0,3.0,0.0,53.7098,27.9534,24.0
03-16-2020,18,Belarus,36.0,9.0,0.0,0.0,3.0,0.0,53.7098,27.9534,33.0
03-17-2020,19,Belarus,36.0,0.0,0.0,0.0,3.0,0.0,53.7098,27.9534,33.0
03-18-2020,20,Belarus,51.0,15.0,0.0,0.0,5.0,2.0,53.7098,27.9534,46.0
03-19-2020,21,Belarus,51.0,0.0,0.0,0.0,5.0,0.0,53.7098,27.9534,46.0
03-20-2020,22,Belarus,69.0,18.0,0.0,0.0,5.0,0.0,53.7098,27.9534,64.0
03-21-2020,23,Belarus,76.0,7.0,0.0,0.0,15.0,10.0,53.7098,27.9534,61.0
02-04-2020,1,Belgium,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-05-2020,2,Belgium,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-06-2020,3,Belgium,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-07-2020,4,Belgium,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-08-2020,5,Belgium,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-09-2020,6,Belgium,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-10-2020,7,Belgium,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-11-2020,8,Belgium,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-12-2020,9,Belgium,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-13-2020,10,Belgium,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-14-2020,11,Belgium,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-15-2020,12,Belgium,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-16-2020,13,Belgium,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-17-2020,14,Belgium,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
02-18-2020,15,Belgium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-19-2020,16,Belgium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-20-2020,17,Belgium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-21-2020,18,Belgium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-22-2020,19,Belgium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-23-2020,20,Belgium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-24-2020,21,Belgium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-25-2020,22,Belgium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-26-2020,23,Belgium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-27-2020,24,Belgium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-28-2020,25,Belgium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-29-2020,26,Belgium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
03-01-2020,27,Belgium,2.0,1.0,0.0,0.0,1.0,0.0,50.8333,4.0,1.0
03-02-2020,28,Belgium,8.0,6.0,0.0,0.0,1.0,0.0,50.8333,4.0,7.0
03-03-2020,29,Belgium,13.0,5.0,0.0,0.0,1.0,0.0,50.8333,4.0,12.0
03-04-2020,30,Belgium,23.0,10.0,0.0,0.0,1.0,0.0,50.8333,4.0,22.0
03-05-2020,31,Belgium,50.0,27.0,0.0,0.0,1.0,0.0,50.8333,4.0,49.0
03-06-2020,32,Belgium,109.0,59.0,0.0,0.0,1.0,0.0,50.8333,4.0,108.0
03-07-2020,33,Belgium,169.0,60.0,0.0,0.0,1.0,0.0,50.8333,4.0,168.0
03-08-2020,34,Belgium,200.0,31.0,0.0,0.0,1.0,0.0,50.8333,4.0,199.0
03-09-2020,35,Belgium,239.0,39.0,0.0,0.0,1.0,0.0,50.8333,4.0,238.0
03-10-2020,36,Belgium,267.0,28.0,0.0,0.0,1.0,0.0,50.8333,4.0,266.0
03-11-2020,37,Belgium,314.0,47.0,3.0,3.0,1.0,0.0,50.8333,4.0,310.0
03-12-2020,38,Belgium,314.0,0.0,3.0,0.0,1.0,0.0,50.8333,4.0,310.0
03-13-2020,39,Belgium,559.0,245.0,3.0,0.0,1.0,0.0,50.5039,4.4699,555.0
03-14-2020,40,Belgium,689.0,130.0,4.0,1.0,1.0,0.0,50.5039,4.4699,684.0
03-15-2020,41,Belgium,886.0,197.0,4.0,0.0,1.0,0.0,50.5039,4.4699,881.0
03-16-2020,42,Belgium,1058.0,172.0,5.0,1.0,1.0,0.0,50.5039,4.4699,1052.0
03-17-2020,43,Belgium,1243.0,185.0,10.0,5.0,1.0,0.0,50.5039,4.4699,1232.0
03-18-2020,44,Belgium,1486.0,243.0,14.0,4.0,31.0,30.0,50.5039,4.4699,1441.0
03-19-2020,45,Belgium,1795.0,309.0,21.0,7.0,31.0,0.0,50.5039,4.4699,1743.0
03-20-2020,46,Belgium,2257.0,462.0,37.0,16.0,1.0,-30.0,50.5039,4.4699,2219.0
03-21-2020,47,Belgium,2815.0,558.0,67.0,30.0,263.0,262.0,50.5039,4.4699,2485.0
03-16-2020,1,Benin,1.0,1.0,0.0,0.0,0.0,0.0,9.3077,2.3158,1.0
03-17-2020,2,Benin,1.0,0.0,0.0,0.0,0.0,0.0,9.3077,2.3158,1.0
03-18-2020,3,Benin,2.0,1.0,0.0,0.0,0.0,0.0,9.3077,2.3158,2.0
03-19-2020,4,Benin,2.0,0.0,0.0,0.0,0.0,0.0,9.3077,2.3158,2.0
03-20-2020,5,Benin,2.0,0.0,0.0,0.0,0.0,0.0,9.3077,2.3158,2.0
03-21-2020,6,Benin,2.0,0.0,0.0,0.0,0.0,0.0,9.3077,2.3158,2.0
03-06-2020,1,Bhutan,1.0,1.0,0.0,0.0,0.0,0.0,27.5142,90.4336,1.0
03-07-2020,2,Bhutan,1.0,0.0,0.0,0.0,0.0,0.0,27.5142,90.4336,1.0
03-08-2020,3,Bhutan,1.0,0.0,0.0,0.0,0.0,0.0,27.5142,90.4336,1.0
03-09-2020,4,Bhutan,1.0,0.0,0.0,0.0,0.0,0.0,27.5142,90.4336,1.0
03-10-2020,5,Bhutan,1.0,0.0,0.0,0.0,0.0,0.0,27.5142,90.4336,1.0
03-11-2020,6,Bhutan,1.0,0.0,0.0,0.0,0.0,0.0,27.5142,90.4336,1.0
03-12-2020,7,Bhutan,1.0,0.0,0.0,0.0,0.0,0.0,27.5142,90.4336,1.0
03-13-2020,8,Bhutan,1.0,0.0,0.0,0.0,0.0,0.0,27.5142,90.4336,1.0
03-14-2020,9,Bhutan,1.0,0.0,0.0,0.0,0.0,0.0,27.5142,90.4336,1.0
03-15-2020,10,Bhutan,1.0,0.0,0.0,0.0,0.0,0.0,27.5142,90.4336,1.0
03-16-2020,11,Bhutan,1.0,0.0,0.0,0.0,0.0,0.0,27.5142,90.4336,1.0
03-17-2020,12,Bhutan,1.0,0.0,0.0,0.0,0.0,0.0,27.5142,90.4336,1.0
03-18-2020,13,Bhutan,1.0,0.0,0.0,0.0,0.0,0.0,27.5142,90.4336,1.0
03-19-2020,14,Bhutan,1.0,0.0,0.0,0.0,0.0,0.0,27.5142,90.4336,1.0
03-20-2020,15,Bhutan,2.0,1.0,0.0,0.0,0.0,0.0,27.5142,90.4336,2.0
03-21-2020,16,Bhutan,2.0,0.0,0.0,0.0,0.0,0.0,27.5142,90.4336,2.0
03-11-2020,1,Bolivia,2.0,2.0,0.0,0.0,0.0,0.0,-16.2902,-63.5887,2.0
03-12-2020,2,Bolivia,2.0,0.0,0.0,0.0,0.0,0.0,-16.2902,-63.5887,2.0
03-13-2020,3,Bolivia,3.0,1.0,0.0,0.0,0.0,0.0,-16.2902,-63.5887,3.0
03-14-2020,4,Bolivia,10.0,7.0,0.0,0.0,0.0,0.0,-16.2902,-63.5887,10.0
03-15-2020,5,Bolivia,10.0,0.0,0.0,0.0,0.0,0.0,-16.2902,-63.5887,10.0
03-16-2020,6,Bolivia,11.0,1.0,0.0,0.0,0.0,0.0,-16.2902,-63.5887,11.0
03-17-2020,7,Bolivia,11.0,0.0,0.0,0.0,0.0,0.0,-16.2902,-63.5887,11.0
03-18-2020,8,Bolivia,12.0,1.0,0.0,0.0,0.0,0.0,-16.2902,-63.5887,12.0
03-19-2020,9,Bolivia,12.0,0.0,0.0,0.0,0.0,0.0,-16.2902,-63.5887,12.0
03-20-2020,10,Bolivia,15.0,3.0,0.0,0.0,0.0,0.0,-16.2902,-63.5887,15.0
03-21-2020,11,Bolivia,19.0,4.0,0.0,0.0,0.0,0.0,-16.2902,-63.5887,19.0
03-05-2020,1,Bosnia and Herzegovina,2.0,2.0,0.0,0.0,0.0,0.0,43.9159,17.6791,2.0
03-06-2020,2,Bosnia and Herzegovina,2.0,0.0,0.0,0.0,0.0,0.0,43.9159,17.6791,2.0
03-07-2020,3,Bosnia and Herzegovina,3.0,1.0,0.0,0.0,0.0,0.0,43.9159,17.6791,3.0
03-08-2020,4,Bosnia and Herzegovina,3.0,0.0,0.0,0.0,0.0,0.0,43.9159,17.6791,3.0
03-09-2020,5,Bosnia and Herzegovina,3.0,0.0,0.0,0.0,0.0,0.0,43.9159,17.6791,3.0
03-10-2020,6,Bosnia and Herzegovina,5.0,2.0,0.0,0.0,0.0,0.0,43.9159,17.6791,5.0
03-11-2020,7,Bosnia and Herzegovina,7.0,2.0,0.0,0.0,0.0,0.0,43.9159,17.6791,7.0
03-12-2020,8,Bosnia and Herzegovina,11.0,4.0,0.0,0.0,0.0,0.0,43.9159,17.6791,11.0
03-13-2020,9,Bosnia and Herzegovina,13.0,2.0,0.0,0.0,0.0,0.0,43.9159,17.6791,13.0
03-14-2020,10,Bosnia and Herzegovina,18.0,5.0,0.0,0.0,0.0,0.0,43.9159,17.6791,18.0
03-15-2020,11,Bosnia and Herzegovina,24.0,6.0,0.0,0.0,0.0,0.0,43.9159,17.6791,24.0
03-16-2020,12,Bosnia and Herzegovina,25.0,1.0,0.0,0.0,0.0,0.0,43.9159,17.6791,25.0
03-17-2020,13,Bosnia and Herzegovina,26.0,1.0,0.0,0.0,2.0,2.0,43.9159,17.6791,24.0
03-18-2020,14,Bosnia and Herzegovina,38.0,12.0,0.0,0.0,2.0,0.0,43.9159,17.6791,36.0
03-19-2020,15,Bosnia and Herzegovina,63.0,25.0,0.0,0.0,2.0,0.0,43.9159,17.6791,61.0
03-20-2020,16,Bosnia and Herzegovina,89.0,26.0,0.0,0.0,2.0,0.0,43.9159,17.6791,87.0
03-21-2020,17,Bosnia and Herzegovina,93.0,4.0,1.0,1.0,2.0,0.0,43.9159,17.6791,90.0
01-23-2020,1,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-26-2020,2,Brazil,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-27-2020,3,Brazil,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-28-2020,4,Brazil,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-29-2020,5,Brazil,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
03-01-2020,6,Brazil,2.0,0.0,0.0,0.0,0.0,0.0,-14.235,-51.9253,2.0
03-02-2020,7,Brazil,2.0,0.0,0.0,0.0,0.0,0.0,-14.235,-51.9253,2.0
03-03-2020,8,Brazil,2.0,0.0,0.0,0.0,0.0,0.0,-14.235,-51.9253,2.0
03-04-2020,9,Brazil,4.0,2.0,0.0,0.0,0.0,0.0,-14.235,-51.9253,4.0
03-05-2020,10,Brazil,4.0,0.0,0.0,0.0,0.0,0.0,-14.235,-51.9253,4.0
03-06-2020,11,Brazil,13.0,9.0,0.0,0.0,0.0,0.0,-14.235,-51.9253,13.0
03-07-2020,12,Brazil,13.0,0.0,0.0,0.0,0.0,0.0,-14.235,-51.9253,13.0
03-08-2020,13,Brazil,20.0,7.0,0.0,0.0,0.0,0.0,-14.235,-51.9253,20.0
03-09-2020,14,Brazil,25.0,5.0,0.0,0.0,0.0,0.0,-14.235,-51.9253,25.0
03-10-2020,15,Brazil,31.0,6.0,0.0,0.0,0.0,0.0,-14.235,-51.9253,31.0
03-11-2020,16,Brazil,38.0,7.0,0.0,0.0,0.0,0.0,-14.235,-51.9253,38.0
03-12-2020,17,Brazil,52.0,14.0,0.0,0.0,0.0,0.0,-14.235,-51.9253,52.0
03-13-2020,18,Brazil,151.0,99.0,0.0,0.0,0.0,0.0,-14.235,-51.9253,151.0
03-14-2020,19,Brazil,151.0,0.0,0.0,0.0,0.0,0.0,-14.235,-51.9253,151.0
03-15-2020,20,Brazil,162.0,11.0,0.0,0.0,0.0,0.0,-14.235,-51.9253,162.0
03-16-2020,21,Brazil,200.0,38.0,0.0,0.0,1.0,1.0,-14.235,-51.9253,199.0
03-17-2020,22,Brazil,321.0,121.0,1.0,1.0,2.0,1.0,-14.235,-51.9253,318.0
03-18-2020,23,Brazil,372.0,51.0,3.0,2.0,2.0,0.0,-14.235,-51.9253,367.0
03-19-2020,24,Brazil,621.0,249.0,6.0,3.0,2.0,0.0,-14.235,-51.9253,613.0
03-20-2020,25,Brazil,793.0,172.0,11.0,5.0,2.0,0.0,-14.235,-51.9253,780.0
03-21-2020,26,Brazil,1021.0,228.0,15.0,4.0,2.0,0.0,-14.235,-51.9253,1004.0
03-09-2020,1,Brunei,1.0,1.0,0.0,0.0,0.0,0.0,4.5353,114.7277,1.0
03-10-2020,2,Brunei,1.0,0.0,0.0,0.0,0.0,0.0,4.5353,114.7277,1.0
03-11-2020,3,Brunei,11.0,10.0,0.0,0.0,0.0,0.0,4.5353,114.7277,11.0
03-12-2020,4,Brunei,11.0,0.0,0.0,0.0,0.0,0.0,4.5353,114.7277,11.0
03-13-2020,5,Brunei,37.0,26.0,0.0,0.0,0.0,0.0,4.5353,114.7277,37.0
03-14-2020,6,Brunei,40.0,3.0,0.0,0.0,0.0,0.0,4.5353,114.7277,40.0
03-15-2020,7,Brunei,50.0,10.0,0.0,0.0,0.0,0.0,4.5353,114.7277,50.0
03-16-2020,8,Brunei,54.0,4.0,0.0,0.0,0.0,0.0,4.5353,114.7277,54.0
03-17-2020,9,Brunei,56.0,2.0,0.0,0.0,0.0,0.0,4.5353,114.7277,56.0
03-18-2020,10,Brunei,68.0,12.0,0.0,0.0,0.0,0.0,4.5353,114.7277,68.0
03-19-2020,11,Brunei,75.0,7.0,0.0,0.0,0.0,0.0,4.5353,114.7277,75.0
03-20-2020,12,Brunei,78.0,3.0,0.0,0.0,1.0,1.0,4.5353,114.7277,77.0
03-21-2020,13,Brunei,83.0,5.0,0.0,0.0,2.0,1.0,4.5353,114.7277,81.0
03-08-2020,1,Bulgaria,4.0,4.0,0.0,0.0,0.0,0.0,42.7339,25.4858,4.0
03-09-2020,2,Bulgaria,4.0,0.0,0.0,0.0,0.0,0.0,42.7339,25.4858,4.0
03-10-2020,3,Bulgaria,4.0,0.0,0.0,0.0,0.0,0.0,42.7339,25.4858,4.0
03-11-2020,4,Bulgaria,7.0,3.0,1.0,1.0,0.0,0.0,42.7339,25.4858,6.0
03-12-2020,5,Bulgaria,7.0,0.0,1.0,0.0,0.0,0.0,42.7339,25.4858,6.0
03-13-2020,6,Bulgaria,23.0,16.0,1.0,0.0,0.0,0.0,42.7339,25.4858,22.0
03-14-2020,7,Bulgaria,41.0,18.0,2.0,1.0,0.0,0.0,42.7339,25.4858,39.0
03-15-2020,8,Bulgaria,51.0,10.0,2.0,0.0,0.0,0.0,42.7339,25.4858,49.0
03-16-2020,9,Bulgaria,52.0,1.0,2.0,0.0,0.0,0.0,42.7339,25.4858,50.0
03-17-2020,10,Bulgaria,67.0,15.0,2.0,0.0,0.0,0.0,42.7339,25.4858,65.0
03-18-2020,11,Bulgaria,92.0,25.0,2.0,0.0,0.0,0.0,42.7339,25.4858,90.0
03-19-2020,12,Bulgaria,94.0,2.0,3.0,1.0,0.0,0.0,42.7339,25.4858,91.0
03-20-2020,13,Bulgaria,127.0,33.0,3.0,0.0,0.0,0.0,42.7339,25.4858,124.0
03-21-2020,14,Bulgaria,163.0,36.0,3.0,0.0,3.0,3.0,42.7339,25.4858,157.0
03-10-2020,1,Burkina Faso,1.0,1.0,0.0,0.0,0.0,0.0,12.2383,-1.5616,1.0
03-11-2020,2,Burkina Faso,2.0,1.0,0.0,0.0,0.0,0.0,12.2383,-1.5616,2.0
03-12-2020,3,Burkina Faso,2.0,0.0,0.0,0.0,0.0,0.0,12.2383,-1.5616,2.0
03-13-2020,4,Burkina Faso,2.0,0.0,0.0,0.0,0.0,0.0,12.2383,-1.5616,2.0
03-14-2020,5,Burkina Faso,2.0,0.0,0.0,0.0,0.0,0.0,12.2383,-1.5616,2.0
03-15-2020,6,Burkina Faso,3.0,1.0,0.0,0.0,0.0,0.0,12.2383,-1.5616,3.0
03-16-2020,7,Burkina Faso,15.0,12.0,0.0,0.0,0.0,0.0,12.2383,-1.5616,15.0
03-17-2020,8,Burkina Faso,15.0,0.0,0.0,0.0,0.0,0.0,12.2383,-1.5616,15.0
03-18-2020,9,Burkina Faso,20.0,5.0,1.0,1.0,0.0,0.0,12.2383,-1.5616,19.0
03-19-2020,10,Burkina Faso,33.0,13.0,1.0,0.0,0.0,0.0,12.2383,-1.5616,32.0
03-20-2020,11,Burkina Faso,40.0,7.0,1.0,0.0,0.0,0.0,12.2383,-1.5616,39.0
03-21-2020,12,Burkina Faso,64.0,24.0,2.0,1.0,5.0,5.0,12.2383,-1.5616,57.0
03-20-2020,1,Cabo Verde,1.0,1.0,0.0,0.0,0.0,0.0,16.5388,-23.0418,1.0
03-21-2020,2,Cabo Verde,3.0,2.0,0.0,0.0,0.0,0.0,16.5388,-23.0418,3.0
01-27-2020,1,Cambodia,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-28-2020,2,Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-29-2020,3,Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-30-2020,4,Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-31-2020,5,Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-01-2020,6,Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-02-2020,7,Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-03-2020,8,Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-04-2020,9,Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-05-2020,10,Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-06-2020,11,Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-07-2020,12,Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-08-2020,13,Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-09-2020,14,Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-10-2020,15,Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-11-2020,16,Cambodia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-12-2020,17,Cambodia,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
02-13-2020,18,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-14-2020,19,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-15-2020,20,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-16-2020,21,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-17-2020,22,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-18-2020,23,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-19-2020,24,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-20-2020,25,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-21-2020,26,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-22-2020,27,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-23-2020,28,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-24-2020,29,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-25-2020,30,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-26-2020,31,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-27-2020,32,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-28-2020,33,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-29-2020,34,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
03-01-2020,35,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,11.55,104.9167,0.0
03-02-2020,36,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,11.55,104.9167,0.0
03-03-2020,37,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,11.55,104.9167,0.0
03-04-2020,38,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,11.55,104.9167,0.0
03-05-2020,39,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,11.55,104.9167,0.0
03-06-2020,40,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,11.55,104.9167,0.0
03-07-2020,41,Cambodia,1.0,0.0,0.0,0.0,1.0,0.0,11.55,104.9167,0.0
